461,-32.70300087
462,-23.46595673
463,-24.17373845
464,-23.42417954
465,-20.34740485
466,-18.8067498
467,-23.35099322
468,-23.36816173
469,-22.10357238
470,-17.14535488
471,-24.14298848
472,-29.20583996
473,-20.94557016
474,-13.32757181
475,-17.40049369
476,-13.75761186
477,-15.06462301
478,-13.37189246
479,-15.02311385
480,-11.98997755
481,-14.57180542
482,-15.38870457
483,-12.96173302
484,-7.082774042
485,-4.442974607
486,-4.771925925
487,-5.035692173
488,-4.653089181
489,-3.974595177
490,-4.558159851
491,-3.896223493
492,-12.21025543
493,-1.821890992
494,2.951548847
495,2.0027545
496,-2.924149976
497,2.062063902
498,-4.516525351
499,-6.342969271
500,-3.122002158
501,-1.266543311
502,0.520551538
503,3.136631925
504,3.459471186
505,5.581394351
506,-0.442033635
507,1.060903231
508,4.332588714
509,9.197478684
510,7.68004921
511,12.30620315
512,19.35219213
513,19.35332345
514,24.79551381
515,21.37168852
516,16.09467366
517,16.77791908
518,18.82692831
519,21.91278751
520,21.4240276
521,13.17140511
522,12.88446693
523,21.18441504
524,24.00389003
525,16.56552758
526,17.30373374
527,20.32333029
528,19.43810881
529,16.4435004
530,15.77352766
531,13.95083704
532,15.851767
533,9.757101309
534,7.459545281
535,14.87161341
536,10.99420012
537,10.9772421
538,12.08022753
539,6.532398215
540,1.63385278
541,-2.86179096
542,-7.334388772
543,-7.202502543
544,-9.926765395
545,-11.90731601
546,-19.17229634
547,-11.44702283
548,-12.05212306
549,-16.62569421
550,-15.15936762
551,-13.69096161
552,-16.80997381
553,-15.80224094
554,-19.0487281
555,-15.0635494
556,-12.55150633
557,-11.79902122
558,-16.89384896
559,-11.83196254
560,-15.0484981
561,-14.10865681
562,-15.63751164
563,-21.3326063
564,-26.30207076
565,-24.20261
566,-22.60472485
567,-16.41816715
568,-13.40939486
569,-9.729579628
570,-7.003437996
571,-7.704057005
572,-9.485491084
573,-4.249755188
574,-0.191507649
575,-1.986767345
576,3.302978989
577,4.92275577
578,11.62137742
579,12.58684426
580,10.73491721
581,8.318780074
582,17.04738861
583,19.39714574
584,19.39213897
585,18.27184774
586,14.81255393
587,20.74371898
588,20.44871737
589,15.94480424
590,14.70783438
591,18.55736007
592,19.24268685
593,16.62515976
594,14.5146808
595,11.24132155
596,10.88254325
597,14.86720696
598,17.40953548
599,11.53968017
600,-10.64045555
601,-8.413021255
602,-6.057836513
603,-9.518637906
604,-6.513225608
605,-8.060176026
606,-17.5239783
607,-18.5363687
608,-21.37182398
609,-16.51650468
610,-19.86907015
611,-18.67805083
612,-21.66103301
613,-14.45379671
614,-18.32695349
615,-19.91228929
616,-13.71555198
617,-13.89768286
618,-15.44757241
619,-16.75667363
620,-21.79435982
621,-16.00739875
622,-14.86633889
623,-17.46420632
624,-21.95548336
625,-22.34596763
626,-24.17701395
627,-22.87168418
628,-17.8132707
629,-15.13847334
630,-14.57279788
631,-14.74710347
632,-20.99435741
633,-18.38347656
634,-22.40202295
635,-17.41790477
636,-17.34985756
637,-14.09931305
638,-10.89890159
639,-13.82947149
640,-17.06184505
641,-19.31368667
642,-17.89551795
643,-23.16760467
644,-22.74646437
645,-21.97102056
646,-19.95045627
647,-17.62584323
648,-21.25180492
649,-15.11617186
650,-15.26107476
651,-17.43682121
652,-17.39330885
653,-14.14055414
654,-15.72478151
655,-15.37935241
656,-14.5728277
657,-11.40379672
658,-12.91380288
659,-11.26548124
660,-12.25071856
661,-16.75362412
662,-11.21546489
663,-11.74234846
664,-15.27793625
665,-9.322336389
666,-12.25974598
667,-5.990469293
668,-1.011069643
669,0.365906278
670,-2.918379068
671,4.150673763
672,-0.350004468
673,3.831350113
674,5.241018695
675,9.665064724
676,10.48069389
677,10.96569624
678,15.6948419
679,7.135011069
680,7.653962465
681,11.12721705
682,7.467020588
683,5.381855477
684,9.342350293
685,10.22377957
686,14.6966422
687,19.75152615
688,17.14997646
689,16.20157011
690,14.45423739
691,11.61711531
692,14.17708925
693,12.95060327
694,15.05984343
695,16.0536935
696,12.18475992
697,19.88971807
698,19.17660298
699,16.40010454
700,11.31620279
701,13.59723857
702,13.73615444
703,11.22803223
704,13.32292775
705,12.53424324
706,11.56334584
707,11.00021752
708,15.76441572
709,17.53198189
710,17.91667714
711,17.76464071
712,19.75364717
713,18.67632219
714,16.66975261
715,17.95687771
716,16.64188289
717,19.35604429
718,17.74122564
719,22.73020863
720,18.62628793
721,18.25253027
722,18.83152853
723,15.74431483
724,9.503448563
725,17.29551688
726,20.62273397
727,21.2082555
728,20.45707083
729,16.72770532
730,26.69952565
731,21.43442253
732,21.45785003
733,19.04448301
734,20.70257396
735,18.85453109
736,20.90480251
737,20.07780038
738,15.79050144
739,13.174956
740,12.71484308
741,11.20032888
742,15.00546802
743,11.60213219
744,15.10067276
745,11.70017523
746,2.655615054
747,3.794096608
748,2.29384436
749,4.139013807
750,-1.596500895
751,-1.177684355
752,0.306589949
753,-1.876064411
754,-5.427661903
755,-6.003004795
756,1.222904354
757,2.607448838
758,-1.165172982
759,-3.677927094
760,-6.65076782
761,-8.282531193
762,-5.911425977
763,-12.3536669
764,-7.605873882
765,-5.612913489
766,-7.469249136
767,-6.449205394
768,-16.30055348
769,-10.95189498
770,-5.60689361
771,-8.686546379
772,-9.262794485
773,-9.659857632
774,-6.235285773
775,-9.095140872
776,-8.717209782
777,-12.79327633
778,-10.04612066
779,-5.252130771
780,-9.810813217
781,-18.40681581
782,-12.2536224
783,-17.24895429
784,-18.70525109
785,-13.42288236
786,-15.03967669
787,-14.24541659
788,-21.27142725
789,-17.11870908
790,-14.6872509
791,-20.79607083
792,-20.94595256
793,-22.13596402
794,-23.1381167
795,-26.50765904
796,-23.11709619
797,-20.63827941
798,-22.34129084
799,-19.7314704
800,-21.32732588
801,-24.60430918
802,-29.60893425
803,-26.24647158
804,-23.10330143
805,-25.86743388
806,-27.24674238
807,-17.5412162
808,-16.06069046
809,-16.14670264
810,-18.66220598
811,-16.31035566
812,-21.48730544
813,-18.38786864
814,-13.46958501
815,-13.13907151
816,-15.23618318
817,-11.73036569
818,-9.484658357
819,-11.16878698
820,-10.08358069
821,-8.692284458
822,-5.371555569
823,-9.352518747
824,-9.845980588
825,-7.321598855
826,-6.385708303
827,-10.50663027
828,-6.529304444
829,-3.62786134
830,-1.211082751
831,1.319215434
832,-1.525311143
833,3.880006902
834,7.374980826
835,6.583267834
836,3.735891749
837,-0.262805063
838,-3.099558996
839,0.772756085
840,2.371659367
841,-2.773146344
842,0.871417916
843,8.140283966
844,0.758982601
845,-0.597163224
846,1.306951382
847,-5.391542496
848,2.954870168
849,0.406003948
850,3.729065229
851,-3.335349689
852,-1.893987693
853,2.026454701
854,-0.292394124
855,2.865248246
856,10.55231688
857,4.605288749
858,8.483198937
859,13.85781303
860,9.88588292
861,11.81297718
862,8.345035609
863,13.16198341
864,11.61559411
865,12.7429955
866,17.71010767
867,15.19209577
868,15.48082582
869,21.37622573
870,21.12552225
871,18.07730995
872,26.38175453
873,22.38641384
874,23.42219242
875,24.50890007
876,21.03925632
877,14.38078196
878,27.44416598
879,29.9257175
880,25.04958151
881,22.09001244
882,21.85151193
883,20.54502435
884,17.91804854
885,21.0302724
886,24.73061503
887,17.67584592
888,14.48491149
889,13.97776121
890,9.909332442
891,12.96429005
892,11.88706437
893,14.73194806
894,15.4429124
895,16.10491393
896,15.90339697
897,13.31912227
898,7.052947009
899,11.82928119
900,5.149104213
901,16.25514328
902,11.27398496
903,8.505026738
904,3.659806983
905,9.960647865
906,14.63953313
907,9.335003196
908,11.01215662
909,12.48084899
910,13.72907321
911,13.84189651
912,11.18202064
913,7.288135358
914,2.441980345
915,7.233383715
916,10.54362779
917,11.88073789
918,8.753463091
919,12.85572431
920,12.12752478
921,14.70857108
922,8.019820351
923,8.135802156
924,8.56670585
925,11.60179797
926,8.604489696
927,-1.984117669
928,-2.856865068
929,-6.478744736
930,0.396185297
931,1.796725921
932,-1.271244563
933,-1.778184036
934,-2.658491738
935,-2.48372268
936,0.334796391
937,-5.253559438
938,-12.64147779
939,-21.43022877
940,-13.9777221
941,-17.39744837
942,-14.48291
943,-21.14781601
944,-14.38961544
945,-18.81437088
946,-19.8407618
947,-15.83521822
948,-16.55387906
949,-8.540845344
950,-14.47807276
951,-20.892857
952,-23.22808737
953,-17.44615999
954,-23.39784966
955,-25.88619649
956,-18.77169862
957,-15.58374179
958,-24.21312126
959,-25.73262991
960,-19.38480496
961,-16.32982243
962,-21.53757576
963,-13.69523907
964,-16.65341136
965,-13.59832539
966,-17.07244201
967,-13.85399926
968,-15.09517641
969,-13.15856696
970,-8.416016181
971,-16.23528939
972,-10.64295296
973,-11.55726125
974,-12.61710066
975,-15.71400053
976,-11.65117558
977,-16.11227295
978,-21.81443955
979,-16.53029955
980,-17.95000391
981,-13.3766804
982,-15.4462341
983,-13.54215623
984,-17.32444378
985,-12.03497443
986,-13.8252489
987,-13.42902802
988,-17.01396674
989,-20.1402639
990,-22.08068465
991,-24.51113577
992,-20.07722815
993,-20.80918916
994,-17.47945878
995,-14.56289133
996,-13.57784317
997,-13.14527968
998,-8.365097263
999,-7.968565528
1000,-10.82237578
1001,-8.633274065
1002,-3.758947885
1003,-4.875613117
1004,2.208833038
1005,1.542513177
1006,1.637917453
1007,-2.632622128
1008,0.556691458
1009,-3.15059153
1010,-2.763501159
1011,0.521433846
1012,5.043286714
1013,4.222192892
1014,4.440273561
1015,1.983934733
1016,13.46295481
1017,16.35992093
1018,17.77936501
1019,16.13229943
