timestamp,value
2022-06-03 22:00,-11.97820038
2022-06-03 23:00,-10.64632275
2022-06-04 0:00,-11.4498074
2022-06-04 1:00,-11.32614133
2022-06-04 2:00,-7.749806886
2022-06-04 3:00,-7.227682702
2022-06-04 4:00,-6.620035686
2022-06-04 5:00,-7.653276776
2022-06-04 6:00,-8.333410427
2022-06-04 7:00,-10.11134151
2022-06-04 8:00,-10.59076414
2022-06-04 9:00,-10.96562621
2022-06-04 10:00,-4.134136211
2022-06-04 11:00,-10.569278
2022-06-04 12:00,-8.39935288
2022-06-04 13:00,-12.52171881
2022-06-04 14:00,-12.14447768
2022-06-04 15:00,-14.22784213
2022-06-04 16:00,-18.63007215
2022-06-04 17:00,-19.57756191
2022-06-04 18:00,-23.10931576
2022-06-04 19:00,-18.2171066
2022-06-04 20:00,-13.68166014
2022-06-04 21:00,-28.10144485
2022-06-04 22:00,-27.21969722
2022-06-04 23:00,-20.15768874
2022-06-05 0:00,-26.75040696
2022-06-05 1:00,-25.09171511
2022-06-05 2:00,-24.45792951
2022-06-05 3:00,-28.36205299
2022-06-05 4:00,-26.74515482
2022-06-05 5:00,-24.81236922
2022-06-05 6:00,-22.12317324
2022-06-05 7:00,-20.30903886
2022-06-05 8:00,-25.59338515
2022-06-05 9:00,-30.48866819
2022-06-05 10:00,-24.00332207
2022-06-05 11:00,-29.64785158
2022-06-05 12:00,-27.69159459
2022-06-05 13:00,-24.98786846
2022-06-05 14:00,-25.45860552
2022-06-05 15:00,-25.1491042
2022-06-05 16:00,-21.97590344
2022-06-05 17:00,-19.79373819
2022-06-05 18:00,-22.40783477
2022-06-05 19:00,-16.5924831
2022-06-05 20:00,-18.20647226
2022-06-05 21:00,-19.34240975
2022-06-05 22:00,-19.50953703
2022-06-05 23:00,-21.0644751
2022-06-06 0:00,-14.16767267
2022-06-06 1:00,-12.65865798
2022-06-06 2:00,-12.8631673
2022-06-06 3:00,-13.86808961
2022-06-06 4:00,-14.58994209
2022-06-06 5:00,-8.984174227
2022-06-06 6:00,-10.64747187
2022-06-06 7:00,-2.886820487
2022-06-06 8:00,-6.841190989
2022-06-06 9:00,-2.39208101
2022-06-06 10:00,-8.965234131
2022-06-06 11:00,-7.809457167
2022-06-06 12:00,-5.896152885
2022-06-06 13:00,-3.829250031
2022-06-06 14:00,-3.923799792
2022-06-06 15:00,-4.700854597
2022-06-06 16:00,-4.650059013
2022-06-06 17:00,-3.714301219
2022-06-06 18:00,-0.321504033
2022-06-06 19:00,-6.035427831
2022-06-06 20:00,-1.799860381
2022-06-06 21:00,1.817547652
2022-06-06 22:00,1.926788411
2022-06-06 23:00,-7.651692762
2022-06-07 0:00,-2.824669839
2022-06-07 1:00,-0.765346421
2022-06-07 2:00,-5.30092225
2022-06-07 3:00,7.163515223
2022-06-07 4:00,3.410911188
2022-06-07 5:00,3.298034077
2022-06-07 6:00,3.419773762
2022-06-07 7:00,-0.805106213
2022-06-07 8:00,0.166087659
2022-06-07 9:00,-0.696003007
2022-06-07 10:00,-1.513422176
2022-06-07 11:00,-3.917437924
2022-06-07 12:00,8.75486486
2022-06-07 13:00,12.1273152
2022-06-07 14:00,10.15523517
2022-06-07 15:00,8.105251265
2022-06-07 16:00,4.415616817
2022-06-07 17:00,4.919820031
2022-06-07 18:00,4.903823687
2022-06-07 19:00,11.64934853
2022-06-07 20:00,12.91405867
2022-06-07 21:00,15.96214423
2022-06-07 22:00,23.83067656
2022-06-07 23:00,19.14028111
2022-06-08 0:00,21.54659012
2022-06-08 1:00,18.87304606
2022-06-08 2:00,17.34154034
2022-06-08 3:00,14.82591169
2022-06-08 4:00,17.53322867
2022-06-08 5:00,19.77532424
2022-06-08 6:00,17.59887668
2022-06-08 7:00,22.21616175
2022-06-08 8:00,26.8308319
2022-06-08 9:00,29.99766314
2022-06-08 10:00,27.09513985
2022-06-08 11:00,28.14578546
2022-06-08 12:00,30.93881732
2022-06-08 13:00,29.82149573
2022-06-08 14:00,24.68912946
2022-06-08 15:00,24.28109426
2022-06-08 16:00,28.37920758
2022-06-08 17:00,22.66931119
2022-06-08 18:00,19.47971499
2022-06-08 19:00,17.17278966
2022-06-08 20:00,22.6705577
2022-06-08 21:00,20.38870594
2022-06-08 22:00,19.38608778
2022-06-08 23:00,18.55848708
2022-06-09 0:00,13.52299557
2022-06-09 1:00,18.88831412
2022-06-09 2:00,20.19980554
2022-06-09 3:00,20.49107308
2022-06-09 4:00,17.39100852
2022-06-09 5:00,17.55443442
2022-06-09 6:00,21.57728618
2022-06-09 7:00,17.81780064
2022-06-09 8:00,10.9965438
2022-06-09 9:00,13.83632144
2022-06-09 10:00,12.85326741
2022-06-09 11:00,11.04489852
2022-06-09 12:00,10.8436249
2022-06-09 13:00,17.58507865
2022-06-09 14:00,11.15454093
2022-06-09 15:00,6.956220139
2022-06-09 16:00,4.454573954
2022-06-09 17:00,6.096921377
2022-06-09 18:00,9.406006599
2022-06-09 19:00,14.63847358
2022-06-09 20:00,11.34474556
2022-06-09 21:00,14.37565206
2022-06-09 22:00,12.09111177
2022-06-09 23:00,11.62316253
2022-06-10 0:00,10.95252306
2022-06-10 1:00,9.010266886
2022-06-10 2:00,0.651125219
2022-06-10 3:00,4.823995692
2022-06-10 4:00,3.00080786
2022-06-10 5:00,4.595555682
2022-06-10 6:00,5.045507595
2022-06-10 7:00,4.594825338
2022-06-10 8:00,8.059812383
2022-06-10 9:00,7.546044083
2022-06-10 10:00,3.833206208
2022-06-10 11:00,6.782445082
2022-06-10 12:00,3.407793791
2022-06-10 13:00,-1.733235409
2022-06-10 14:00,0.510194141
2022-06-10 15:00,10.44437754
2022-06-10 16:00,1.744272492
2022-06-10 17:00,6.090280288
2022-06-10 18:00,5.370392206
2022-06-10 19:00,3.752256302
2022-06-10 20:00,-0.759665656
2022-06-10 21:00,-7.420355572
2022-06-10 22:00,-8.582373142
2022-06-10 23:00,-9.440734573
2022-06-11 0:00,-14.26858615
2022-06-11 1:00,-14.1834958
2022-06-11 2:00,-8.249624555
2022-06-11 3:00,-10.20333625
2022-06-11 4:00,-10.68957288
2022-06-11 5:00,-13.66633168
2022-06-11 6:00,-20.64486182
2022-06-11 7:00,-18.90297288
2022-06-11 8:00,-18.31220184
2022-06-11 9:00,-19.33963082
2022-06-11 10:00,-14.83849245
2022-06-11 11:00,-15.38396802
2022-06-11 12:00,-16.45005314
2022-06-11 13:00,-17.41789021
2022-06-11 14:00,-12.76481355
2022-06-11 15:00,-12.25198374
2022-06-11 16:00,-20.05424573
2022-06-11 17:00,-18.41305688
2022-06-11 18:00,-25.96641442
2022-06-11 19:00,-22.62380827
2022-06-11 20:00,-18.45290449
2022-06-11 21:00,-26.01047385
2022-06-11 22:00,-21.89566708
2022-06-11 23:00,-19.0964788
2022-06-12 0:00,-12.08294175
2022-06-12 1:00,-16.21363836
2022-06-12 2:00,-29.05051981
2022-06-12 3:00,-24.38538733
2022-06-12 4:00,-18.22598611
2022-06-12 5:00,-19.69244071
2022-06-12 6:00,-12.09928121
2022-06-12 7:00,-16.51120321
2022-06-12 8:00,-19.60744248
2022-06-12 9:00,-16.60779432
2022-06-12 10:00,-15.08265589
2022-06-12 11:00,-14.686611
2022-06-12 12:00,-9.724243034
2022-06-12 13:00,-19.62380089
2022-06-12 14:00,-19.87444397
2022-06-12 15:00,-15.08588568
2022-06-12 16:00,-12.37215603
2022-06-12 17:00,-12.98695891
2022-06-12 18:00,-9.98304452
2022-06-12 19:00,-18.97507874
2022-06-12 20:00,-18.68477987
2022-06-12 21:00,-15.87852797
2022-06-12 22:00,-20.9040477
2022-06-12 23:00,-15.99900899
2022-06-13 0:00,-13.82980276
2022-06-13 1:00,-13.98004353
2022-06-13 2:00,-16.16572722
2022-06-13 3:00,-17.68552372
2022-06-13 4:00,-12.63841178
2022-06-13 5:00,-10.75742471
2022-06-13 6:00,-15.95493247
2022-06-13 7:00,-7.384816799
2022-06-13 8:00,-13.96443385
2022-06-13 9:00,-17.08034384
2022-06-13 10:00,-14.34566191
2022-06-13 11:00,-11.3586448
2022-06-13 12:00,-13.87977386
2022-06-13 13:00,-20.55686634
2022-06-13 14:00,-20.40655062
2022-06-13 15:00,-18.25047519
2022-06-13 16:00,-12.52144859
2022-06-13 17:00,-7.405830312
2022-06-13 18:00,-9.715475265
2022-06-13 19:00,-5.683202949
2022-06-13 20:00,-2.131433653
2022-06-13 21:00,-4.523186622
2022-06-13 22:00,-6.694507835
2022-06-13 23:00,-4.798879329
2022-06-14 0:00,-6.588073934
2022-06-14 1:00,-3.744145275
2022-06-14 2:00,-1.744568055
2022-06-14 3:00,0.369309668
2022-06-14 4:00,3.709696405
2022-06-14 5:00,0.905395729
2022-06-14 6:00,8.257484211
2022-06-14 7:00,8.369193393
2022-06-14 8:00,14.20669088
2022-06-14 9:00,13.31924551
2022-06-14 10:00,11.47566473
2022-06-14 11:00,12.09739964
2022-06-14 12:00,14.16994465
2022-06-14 13:00,6.653277456
2022-06-14 14:00,5.384102284
2022-06-14 15:00,9.097108653
2022-06-14 16:00,5.358989337
2022-06-14 17:00,8.650387843
2022-06-14 18:00,10.97813795
2022-06-14 19:00,12.47001208
2022-06-14 20:00,10.25298951
2022-06-14 21:00,11.96523163
2022-06-14 22:00,16.62398037
2022-06-14 23:00,18.03527784
2022-06-15 0:00,20.40487155
2022-06-15 1:00,21.97810094
2022-06-15 2:00,20.8941561
2022-06-15 3:00,16.04222505
2022-06-15 4:00,18.23237367
2022-06-15 5:00,14.38132905
2022-06-15 6:00,17.62862513
2022-06-15 7:00,19.3988238
2022-06-15 8:00,13.92480339
2022-06-15 9:00,12.12241157
2022-06-15 10:00,15.27601209
2022-06-15 11:00,16.8485364
2022-06-15 12:00,14.321782
2022-06-15 13:00,9.573205448
2022-06-15 14:00,10.99888748
2022-06-15 15:00,10.72157702
2022-06-15 16:00,16.44852157
2022-06-15 17:00,20.53379713
2022-06-15 18:00,15.36185234
2022-06-15 19:00,14.52692396
2022-06-15 20:00,16.91627726
2022-06-15 21:00,12.79693711
2022-06-15 22:00,16.93765102
2022-06-15 23:00,25.26376476
2022-06-16 0:00,22.30929505
2022-06-16 1:00,24.50992447
2022-06-16 2:00,25.14061745
2022-06-16 3:00,27.33603122
2022-06-16 4:00,20.93335651
2022-06-16 5:00,25.11021652
2022-06-16 6:00,21.79948032
2022-06-16 7:00,25.15786229
2022-06-16 8:00,21.72401077
2022-06-16 9:00,19.06060156
2022-06-16 10:00,16.55804935
2022-06-16 11:00,19.20209167
2022-06-16 12:00,20.24004352
2022-06-16 13:00,24.10697522
2022-06-16 14:00,18.79728478
2022-06-16 15:00,19.8209369
2022-06-16 16:00,19.16057085
2022-06-16 17:00,19.99120685
2022-06-16 18:00,17.83297804
2022-06-16 19:00,15.39522105
2022-06-16 20:00,18.28626131
2022-06-16 21:00,14.23235603
2022-06-16 22:00,7.902567644
2022-06-16 23:00,6.599800772
2022-06-17 0:00,9.315942874
2022-06-17 1:00,17.29692467
2022-06-17 2:00,16.07905188
2022-06-17 3:00,9.081490233
2022-06-17 4:00,4.426356695
2022-06-17 5:00,4.22956623
2022-06-17 6:00,3.246905415
2022-06-17 7:00,2.772104624
2022-06-17 8:00,-3.10647075
2022-06-17 9:00,1.001585421
2022-06-17 10:00,1.823578304
2022-06-17 11:00,-0.030525563
2022-06-17 12:00,-0.63556293
2022-06-17 13:00,-3.739615076
2022-06-17 14:00,-3.083724932
2022-06-17 15:00,-4.543611867
2022-06-17 16:00,-8.104467413
2022-06-17 17:00,-14.2058827
2022-06-17 18:00,-11.3190031
2022-06-17 19:00,-12.8220859
2022-06-17 20:00,-12.33423935
2022-06-17 21:00,-2.85548304
2022-06-17 22:00,1.032811822
2022-06-17 23:00,-2.851069693
2022-06-18 0:00,-9.852473792
2022-06-18 1:00,-6.184065651
2022-06-18 2:00,-8.195153471
2022-06-18 3:00,-13.3035174
2022-06-18 4:00,-20.31371679
2022-06-18 5:00,-14.54086747
2022-06-18 6:00,-14.76309004
2022-06-18 7:00,-12.00710854
2022-06-18 8:00,-8.326886717
2022-06-18 9:00,-3.269569611
2022-06-18 10:00,-4.995340408
2022-06-18 11:00,-4.380981027
2022-06-18 12:00,-10.22216419
2022-06-18 13:00,-11.27164726
2022-06-18 14:00,-14.04343957
2022-06-18 15:00,-14.26497078
2022-06-18 16:00,-17.96583025
2022-06-18 17:00,-19.09585867
2022-06-18 18:00,-14.96193015
2022-06-18 19:00,-11.95024359
2022-06-18 20:00,-17.28819291
2022-06-18 21:00,-12.89147869
2022-06-18 22:00,-18.40622711
2022-06-18 23:00,-20.17943358
2022-06-19 0:00,-19.85227459
2022-06-19 1:00,-22.5498398
2022-06-19 2:00,-26.3955448
2022-06-19 3:00,-29.42865148
2022-06-19 4:00,-26.0795938
2022-06-19 5:00,-26.55563094
2022-06-19 6:00,-24.15780805
2022-06-19 7:00,-22.86578843
2022-06-19 8:00,-22.18259354
2022-06-19 9:00,-22.91975586
2022-06-19 10:00,-27.41055066
2022-06-19 11:00,-22.19703408
2022-06-19 12:00,-23.56893062
2022-06-19 13:00,-22.72377301
2022-06-19 14:00,-17.84560613
2022-06-19 15:00,-22.94753941
2022-06-19 16:00,-19.18443413
2022-06-19 17:00,-21.51229285
2022-06-19 18:00,-26.33967028
2022-06-19 19:00,-19.94573454
2022-06-19 20:00,-17.02373117
2022-06-19 21:00,-15.74961995
2022-06-19 22:00,-12.15472857
2022-06-19 23:00,-12.24881413
2022-06-20 0:00,-8.486254146
2022-06-20 1:00,-10.14482357
2022-06-20 2:00,-8.673055162
2022-06-20 3:00,-10.76966364
2022-06-20 4:00,-6.027745081
2022-06-20 5:00,-14.26319635
2022-06-20 6:00,-12.03340244
2022-06-20 7:00,-14.35775568
2022-06-20 8:00,-7.423551752
2022-06-20 9:00,-3.622236578
2022-06-20 10:00,-4.833062302
2022-06-20 11:00,-6.399003741
2022-06-20 12:00,-3.932412965
2022-06-20 13:00,-3.366495774
2022-06-20 14:00,0.730196334
2022-06-20 15:00,1.310277521
2022-06-20 16:00,-4.24266048
2022-06-20 17:00,-0.101977058
2022-06-20 18:00,-2.645496946
2022-06-20 19:00,-4.549864969
2022-06-20 20:00,-3.212830381
2022-06-20 21:00,-2.595976449
2022-06-20 22:00,-2.090688751
2022-06-20 23:00,7.216348898
2022-06-21 0:00,-0.027104862
2022-06-21 1:00,7.391431788
2022-06-21 2:00,11.86908165
2022-06-21 3:00,13.26315001
2022-06-21 4:00,13.98234313
2022-06-21 5:00,17.2882503
2022-06-21 6:00,17.80578893
2022-06-21 7:00,16.27005742
2022-06-21 8:00,14.66660037
2022-06-21 9:00,17.78809347
2022-06-21 10:00,17.73686876
2022-06-21 11:00,18.25269857
2022-06-21 12:00,18.58247051
2022-06-21 13:00,18.1267327
2022-06-21 14:00,24.14985871
2022-06-21 15:00,19.9332717
2022-06-21 16:00,13.05089758
2022-06-21 17:00,15.90565598
2022-06-21 18:00,9.433211861
2022-06-21 19:00,10.74116955
2022-06-21 20:00,12.35979477
2022-06-21 21:00,18.57771555
2022-06-21 22:00,16.70165697
2022-06-21 23:00,21.76848254
2022-06-22 0:00,21.24826321
2022-06-22 1:00,16.44532161
2022-06-22 2:00,12.1702934
2022-06-22 3:00,20.11185402
2022-06-22 4:00,17.91936681
2022-06-22 5:00,21.53903883
2022-06-22 6:00,15.16874202
2022-06-22 7:00,12.0609175
2022-06-22 8:00,9.337055144
2022-06-22 9:00,9.88776618
2022-06-22 10:00,10.14410389
2022-06-22 11:00,6.375501562
2022-06-22 12:00,3.856802636
2022-06-22 13:00,0.297516985
2022-06-22 14:00,-4.750626805
2022-06-22 15:00,-9.090509084
2022-06-22 16:00,-10.27918415
2022-06-22 17:00,-10.68196381
2022-06-22 18:00,-18.0733414
2022-06-22 19:00,-20.40591798
2022-06-22 20:00,-21.70487637
2022-06-22 21:00,-25.39328679
2022-06-22 22:00,-17.06703887
2022-06-22 23:00,-15.29003777
2022-06-23 0:00,-17.89988306
2022-06-23 1:00,-13.18200479
2022-06-23 2:00,-20.62500364
2022-06-23 3:00,-20.53448133
2022-06-23 4:00,-19.98399816
2022-06-23 5:00,-21.59442723
2022-06-23 6:00,-15.0569425
2022-06-23 7:00,-19.13090972
2022-06-23 8:00,-17.85594601
2022-06-23 9:00,-20.09597862
2022-06-23 10:00,-23.38437605
2022-06-23 11:00,-20.0773413
2022-06-23 12:00,-21.48729217
2022-06-23 13:00,-21.7558539
2022-06-23 14:00,-22.11902708
2022-06-23 15:00,-20.22066127
2022-06-23 16:00,-14.49122311
2022-06-23 17:00,-12.986688
2022-06-23 18:00,-6.190094751
2022-06-23 19:00,-4.383023347
2022-06-23 20:00,-6.484381155
2022-06-23 21:00,-4.793650767
2022-06-23 22:00,-0.90953712
2022-06-23 23:00,1.228242437
2022-06-24 0:00,-4.611903404
2022-06-24 1:00,3.130685796
2022-06-24 2:00,4.003440279
2022-06-24 3:00,11.67247304
2022-06-24 4:00,14.8170258
2022-06-24 5:00,13.33373113
2022-06-24 6:00,7.082978917
2022-06-24 7:00,7.661995058
2022-06-24 8:00,15.66487739
2022-06-24 9:00,12.07260656
2022-06-24 10:00,12.99271268
2022-06-24 11:00,13.84141517
2022-06-24 12:00,17.24221983
2022-06-24 13:00,20.60163559
2022-06-24 14:00,15.99843022
2022-06-24 15:00,16.62622782
2022-06-24 16:00,14.2707494
2022-06-24 17:00,15.48906742
2022-06-24 18:00,19.27424091
2022-06-24 19:00,23.08942927
2022-06-24 20:00,15.99126237
2022-06-24 21:00,19.97143292
2022-06-24 22:00,21.80332504
2022-06-24 23:00,14.16437012
2022-06-25 0:00,-8.422989314
2022-06-25 1:00,-6.457535631
2022-06-25 2:00,-8.938076747
2022-06-25 3:00,-13.92541934
2022-06-25 4:00,-14.03175344
2022-06-25 5:00,-12.70414058
2022-06-25 6:00,-16.89092699
2022-06-25 7:00,-19.22616667
2022-06-25 8:00,-22.46777937
2022-06-25 9:00,-21.85044889
2022-06-25 10:00,-20.04442566
2022-06-25 11:00,-20.70468701
2022-06-25 12:00,-23.95280616
2022-06-25 13:00,-27.54736424
2022-06-25 14:00,-24.52650925
2022-06-25 15:00,-19.88341267
2022-06-25 16:00,-20.69157879
2022-06-25 17:00,-21.12284804
2022-06-25 18:00,-24.05983967
2022-06-25 19:00,-26.30874979
2022-06-25 20:00,-26.6698359
2022-06-25 21:00,-21.39825095
2022-06-25 22:00,-19.91442915
2022-06-25 23:00,-24.67258328
2022-06-26 0:00,-20.83600767
2022-06-26 1:00,-23.13353738
2022-06-26 2:00,-18.64364535
2022-06-26 3:00,-17.78760405
2022-06-26 4:00,-14.69611849
2022-06-26 5:00,-20.86898534
2022-06-26 6:00,-22.10521196
2022-06-26 7:00,-20.30278715
2022-06-26 8:00,-13.12708574
2022-06-26 9:00,-11.76213385
2022-06-26 10:00,-11.8041238
2022-06-26 11:00,-10.7916986
2022-06-26 12:00,-17.0159571
2022-06-26 13:00,-14.74454408
2022-06-26 14:00,-15.14397835
2022-06-26 15:00,-14.82741289
2022-06-26 16:00,-20.49638691
2022-06-26 17:00,-16.86216985
2022-06-26 18:00,-7.958633038
2022-06-26 19:00,-6.955192676
2022-06-26 20:00,-2.991516334
2022-06-26 21:00,-8.005330731
2022-06-26 22:00,-16.24142813
2022-06-26 23:00,-17.69332314
2022-06-27 0:00,-18.14463275
2022-06-27 1:00,-14.83246362
2022-06-27 2:00,-11.94760348
2022-06-27 3:00,-18.62201813
2022-06-27 4:00,-18.49262351
2022-06-27 5:00,-16.74943824
2022-06-27 6:00,-20.06798629
2022-06-27 7:00,-19.53342714
2022-06-27 8:00,-11.61332202
2022-06-27 9:00,-14.3326752
2022-06-27 10:00,-18.43144345
2022-06-27 11:00,-9.711215456
2022-06-27 12:00,-11.41690029
2022-06-27 13:00,-12.85539275
2022-06-27 14:00,-8.126413222
2022-06-27 15:00,-9.924672307
2022-06-27 16:00,-7.5404475
2022-06-27 17:00,-3.201374518
2022-06-27 18:00,-7.985778885
2022-06-27 19:00,-0.618802492
2022-06-27 20:00,0.927949349
2022-06-27 21:00,-2.410034744
2022-06-27 22:00,-2.838232538
2022-06-27 23:00,0.140815756
2022-06-28 0:00,-0.146618332
2022-06-28 1:00,4.825755227
2022-06-28 2:00,1.971496216
2022-06-28 3:00,-0.965299974
2022-06-28 4:00,3.67944456
2022-06-28 5:00,7.78433804
2022-06-28 6:00,7.382715838
2022-06-28 7:00,7.427835309
2022-06-28 8:00,9.196902186
2022-06-28 9:00,13.57919536
2022-06-28 10:00,14.6507151
2022-06-28 11:00,14.26817478
2022-06-28 12:00,10.50154374
2022-06-28 13:00,13.53443517
2022-06-28 14:00,4.403275136
2022-06-28 15:00,12.58065417
2022-06-28 16:00,17.95410042
2022-06-28 17:00,12.57615821
2022-06-28 18:00,15.45008479
2022-06-28 19:00,17.05155863
2022-06-28 20:00,17.45802064
2022-06-28 21:00,21.14217995
2022-06-28 22:00,14.37542021
2022-06-28 23:00,14.78931477
2022-06-29 0:00,15.03847196
2022-06-29 1:00,16.6878347
2022-06-29 2:00,16.4662544
2022-06-29 3:00,13.520036
2022-06-29 4:00,15.94085209
2022-06-29 5:00,17.90996005
2022-06-29 6:00,18.89888889
2022-06-29 7:00,13.85622359
2022-06-29 8:00,9.233491814
2022-06-29 9:00,18.00152804
2022-06-29 10:00,14.38570877
2022-06-29 11:00,19.00952291
2022-06-29 12:00,14.97951964
2022-06-29 13:00,18.4154445
2022-06-29 14:00,19.21484441
2022-06-29 15:00,11.93010577
2022-06-29 16:00,10.14280546
2022-06-29 17:00,11.29945496
2022-06-29 18:00,13.32898173
2022-06-29 19:00,8.57581664
2022-06-29 20:00,14.65549892
2022-06-29 21:00,18.43262314
2022-06-29 22:00,17.86950216
2022-06-29 23:00,20.7781318
2022-06-30 0:00,18.2845969
2022-06-30 1:00,12.48773173
2022-06-30 2:00,21.38572178
2022-06-30 3:00,20.26896435
2022-06-30 4:00,21.52056172
2022-06-30 5:00,18.82795014
2022-06-30 6:00,17.58569552
2022-06-30 7:00,20.42599172
2022-06-30 8:00,21.56537088
2022-06-30 9:00,24.96055185
2022-06-30 10:00,24.46795762
2022-06-30 11:00,21.07926188
2022-06-30 12:00,18.56374141
2022-06-30 13:00,22.25113334
2022-06-30 14:00,18.40635631
2022-06-30 15:00,20.60104086
2022-06-30 16:00,17.42766543
2022-06-30 17:00,13.65340225
2022-06-30 18:00,20.65676946
2022-06-30 19:00,16.96363126
2022-06-30 20:00,9.860377611
2022-06-30 21:00,11.56088927
2022-06-30 22:00,13.68984143
2022-06-30 23:00,9.909137183
2022-07-01 0:00,4.331439036
2022-07-01 1:00,6.110749519
2022-07-01 2:00,-1.540157766
2022-07-01 3:00,2.742318543
2022-07-01 4:00,5.299034955
2022-07-01 5:00,3.194291665
2022-07-01 6:00,4.106594799
2022-07-01 7:00,1.421588575
2022-07-01 8:00,3.195736586
2022-07-01 9:00,2.480542752
2022-07-01 10:00,-7.151241228
2022-07-01 11:00,-9.919105476
2022-07-01 12:00,-2.257964013
2022-07-01 13:00,-3.566108694
2022-07-01 14:00,-6.316087636
2022-07-01 15:00,-5.068165885
2022-07-01 16:00,-4.205786357
2022-07-01 17:00,-10.02382588
2022-07-01 18:00,-5.475535875
2022-07-01 19:00,0.054961329
2022-07-01 20:00,1.532334674
2022-07-01 21:00,0.305058995
2022-07-01 22:00,0.22663428
2022-07-01 23:00,-5.795191559
2022-07-02 0:00,-9.235453308
2022-07-02 1:00,-7.018362699
2022-07-02 2:00,-13.40304038
2022-07-02 3:00,-11.19221287
2022-07-02 4:00,-9.073142874
2022-07-02 5:00,-8.058432729
2022-07-02 6:00,-3.701780298
2022-07-02 7:00,-10.819554
2022-07-02 8:00,-4.847666445
2022-07-02 9:00,-12.15355729
2022-07-02 10:00,-15.42238472
2022-07-02 11:00,-13.28348703
2022-07-02 12:00,-13.48571116
2022-07-02 13:00,-5.468486761
2022-07-02 14:00,-7.828243969
2022-07-02 15:00,-13.30726212
2022-07-02 16:00,-18.36394693
2022-07-02 17:00,-16.09549589
2022-07-02 18:00,-21.14439689
2022-07-02 19:00,-16.20946758
2022-07-02 20:00,-22.71866924
2022-07-02 21:00,-18.84057524
2022-07-02 22:00,-26.73323171
2022-07-02 23:00,-23.76090462
2022-07-03 0:00,-19.69707137
2022-07-03 1:00,-19.50926764
2022-07-03 2:00,-19.52922836
2022-07-03 3:00,-25.27498911
2022-07-03 4:00,-20.36895631
2022-07-03 5:00,-22.71021717
2022-07-03 6:00,-18.77707305
