,value
112,-21.43684946186181
113,-19.51579380720161
114,-18.43814500439839
115,-15.950358364272269
116,-17.60819847310314
117,-17.85834963667886
118,-16.92323530671138
119,-15.403251873516876
120,-18.29418286801237
121,-17.481024822719732
122,-22.983822426452903
123,-17.381529818052098
124,-21.4743449081119
125,-23.77740221920496
126,-26.324356445388776
127,-31.40802157612716
128,-31.33947503766152
129,-26.4774094780739
130,-27.874147352863616
131,-25.599439401729253
132,-28.020674300524814
133,-26.28280502807884
134,-23.81516244099829
135,-12.743529914634884
136,-20.05445096980695
137,-25.16875999861055
138,-19.976462990752797
139,-21.01405239150473
140,-16.789897202327566
141,-19.90672877424813
142,-18.228744573074582
143,-15.205657122017168
144,-16.677230198119553
145,-21.16182423035198
146,-15.148552496443964
147,-11.968812604794849
148,-11.871811433718095
149,-12.41140233030249
150,-9.301409358364047
151,-9.18910618365559
152,-8.718147908381999
153,-7.403565590504795
154,-6.459113694970124
155,-8.880002464366745
156,-0.1200757271821961
157,-3.838019375962416
158,1.600234972241155
159,-4.879970517298261
160,-3.636395978755475
161,-6.305226478770598
162,-7.921932831708658
163,-12.243200665352344
164,-9.957857672344744
165,-7.732323390315448
166,-4.23784491299394
167,3.253907389978408
168,-2.22438538154601
169,-0.0979966842508061
170,-1.0701144641425089
171,3.216934098214021
172,8.545944538158288
173,8.439367072520952
174,5.313646220291336
175,2.122873863382432
176,-0.688613333069664
177,-2.523789446117329
178,1.9581014967670511
179,4.6373970884156135
180,4.0893350068968
181,9.8175826093351
182,8.598004216542046
183,7.2878240652581825
184,5.637327648675872
185,11.600346382721463
186,9.894076866994103
187,9.974648769702638
188,10.829818785424784
189,14.05727187515509
190,11.404976023169056
191,15.595382138218042
192,12.95196273057078
193,20.530382827356195
194,14.556866364092429
195,16.575576541176837
196,18.598255032989016
197,19.303943478254443
198,22.08552214372669
199,26.277624549804
200,21.008162507174863
201,16.940692774511746
202,14.51055736994355
203,17.21802771384609
204,21.44149526935143
205,20.83824174975788
206,31.51580178568902
207,24.83982680143386
208,27.211874808333057
209,19.56464218278565
210,26.30160090358707
211,27.05545356651972
212,27.31580927607062
213,19.38686141746162
214,22.27232190345692
215,23.956410044117074
216,21.68628768119089
217,14.97092416049938
218,21.118395077588342
219,17.637134850056736
220,17.887495400767104
221,19.382959763113867
222,17.614114699906654
223,9.454405833459893
224,18.719997552976626
225,19.53975704599406
226,11.51185369932252
227,14.285867471831844
228,13.07955199458689
229,10.5924606870159
230,7.504451599239132
231,9.5408904292126
232,9.090215580564358
233,6.599284021098923
234,5.350520440142295
235,10.600760251428998
236,6.566305713425612
237,10.10800778057616
238,9.956818641407905
239,15.049154970782824
240,8.514902906943083
241,12.847810784014497
242,4.379259042095603
243,8.559651899996132
244,10.73116581353662
245,8.967669873764564
246,4.676994757296316
247,4.979858161840591
248,4.72646461510217
249,1.7496541102684784
250,0.7059644958405569
251,4.922039608736257
252,-2.04067640704751
253,-5.98747768521228
254,-4.728116330446863
255,0.2892826961812567
256,-7.011021723463824
257,-1.5823556506190837
258,2.840233316836952
259,-2.7907581795795733
260,-0.3537994139864526
261,-2.3769955819212645
262,-3.8846153937666665
263,-0.1272455730327131
264,-3.2505723273562124
265,-3.7670088053767214
266,-6.473728625342176
267,-8.912379267916208
268,-14.89170897805348
269,-15.22015826546388
270,-14.2699699698933
271,-10.9915786772412
272,-17.559729909051285
273,-21.155392057558544
274,-18.691360585942768
275,-19.02518144545264
276,-21.05381877251159
277,-12.355495869551234
278,-23.363897062902502
279,-21.219986917858268
280,-17.593160022919765
281,-19.53622785985924
282,-19.422860185073286
283,-22.490379984413973
284,-25.32926302033239
285,-22.36658606111566
286,-18.45891583987425
287,-16.276310424953763
288,-23.61154200563371
289,-17.33782670828326
290,-19.94652177261024
291,-18.511259903603303
292,-13.558410931798733
293,-14.864534040672275
294,-17.13946855379108
295,-19.826251415828327
296,-23.506603748917676
297,-23.91394323499686
298,-14.769347761878146
299,-13.38981476032452
300,-14.80818127753984
301,-18.87666863234691
302,-13.22860967392291
303,-17.680367058516968
304,-20.962012620678227
305,-20.924296292095647
306,-18.24364746896407
307,-16.343610869301177
308,-10.017603961172354
309,-8.163952130057721
310,-17.000699094947542
311,-20.27201122260422
312,-20.043581655120807
313,-23.42258809909194
314,-19.771575189163368
315,-16.47847128845263
316,-13.96003576045549
317,-11.831630550572738
318,-14.366834864733894
319,-13.87621531107025
320,-11.310821914622643
321,-10.548735766156456
322,-13.544120819733678
323,-13.779673045218512
324,-17.066629111047764
325,-16.04122259413518
326,-15.75896375742564
327,-14.14043648167856
328,-8.60837777775854
329,-10.64541657254724
330,-7.167856207055704
331,-1.5164315621682016
332,-7.46862627438194
333,-9.518753658766112
334,-7.274566286446861
335,-0.7947727295350759
336,-1.2871523389697967
337,-1.47098185524729
338,5.294926923520977
339,4.85264956061202
340,5.309181935463252
341,1.6752612267666809
342,6.289732985070321
343,12.325067000307182
344,11.223856192525057
345,6.425684396263759
346,6.710231782322122
347,9.132441330911467
348,14.88818996517235
349,9.403624186111044
350,10.085380540454532
351,10.85827490898733
352,9.015712571191957
353,15.519713914899196
354,21.282208485060043
355,20.739744119267893
356,16.377597673939498
357,21.656612041855418
358,17.231820503658856
359,15.199991407226134
360,8.42505783426003
361,8.594242452362046
362,10.091239635693093
363,11.559741263091253
364,17.660366565913296
365,19.218050105328583
366,14.820621243980725
367,12.719403923960884
368,13.281760723774164
369,20.3099622617113
370,24.05740004938887
371,19.030030537297385
372,17.333540369275145
373,15.238450720449714
374,12.021800872570596
375,12.896042443438176
376,15.290911673724189
377,20.32368713023705
378,20.25899051200792
379,22.61692449703697
380,20.080298124452877
381,21.9889002815697
382,15.163851597600049
383,20.608075918363788
384,21.82567803665285
385,19.781137024078305
386,17.903114963530257
387,27.088739784898934
388,20.87212758953547
389,24.980277284050374
390,21.136500681764154
391,13.928777724284204
392,20.447804880552223
393,14.472263139776198
394,17.228561026766375
395,15.674166981363648
396,16.42714462703364
397,18.1932028057864
398,20.85435942666341
399,22.99649619762413
400,22.39767912077004
401,19.95511023228176
402,18.70763331009578
403,17.55988784137996
404,14.299055778133852
405,15.6494086338631
406,13.040421139411016
407,11.017504521347842
408,4.605036807105415
409,14.575100941177134
410,7.07293166645784
411,5.863894099725727
412,-0.785614568745773
413,2.4394058966376035
414,3.0298752014233115
415,1.883032233026956
416,-4.87502794811965
417,-3.291859472021281
418,-2.162825568787718
419,-0.4817327428268805
420,-3.6114661395033663
421,-3.681266579348508
422,-8.32741247904227
423,-11.433647228226032
424,-10.054677989181627
425,-2.5244989647900296
426,-5.19368628105719
427,2.457668948226132
428,-4.1622203350490645
429,-13.120722973511278
430,-11.170497545871331
431,-10.492064398983642
432,-7.125019226656975
433,-7.887074970739281
434,-11.040575395623009
435,-13.627708322230571
436,-13.4822061618191
437,-12.77694141803423
438,-15.149897237395518
439,-7.998767839936233
440,-11.141883167506135
441,-6.206105587794757
442,-16.850880857238486
443,-15.536469298417966
444,-15.134400035190255
445,-10.53377799772909
446,-7.153615204861995
447,-9.793580647340008
448,-15.659893686401508
449,-13.326689969604852
450,-23.112114737548023
451,-15.412687854053392
452,-9.170016035652992
453,-12.187182137857366
454,-14.40127067524384
455,-14.510233461595243
456,-20.10773360764794
457,-22.00606627150469
458,-22.26696971957795
459,-29.414318120304117
460,-33.15210851609171
461,-32.703000868141615
462,-23.465956729124308
463,-24.173738451848607
464,-23.42417954355634
465,-20.3474048532042
466,-18.806749804324543
467,-23.35099322294111
468,-23.36816172582392
469,-22.103572382487265
470,-17.145354883989924
471,-24.14298848281794
472,-29.20583995768636
473,-20.945570159270844
474,-13.32757180608928
475,-17.40049369315558
476,-13.757611855072216
477,-15.064623006185094
478,-13.371892461663922
479,-15.023113849155544
480,-11.989977550330773
481,-14.571805421105868
482,-15.388704567892429
483,-12.961733017172977
484,-7.082774042440015
485,-4.4429746073922
486,-4.771925925449945
487,-5.035692172634359
488,-4.653089180842062
489,-3.974595177013292
490,-4.558159850768849
491,-3.896223493231752
492,-12.210255425643492
493,-1.821890991606352
494,2.9515488474274885
495,2.002754499762812
496,-2.924149975793517
497,2.062063902339045
498,-4.516525350761167
499,-6.342969271136226
500,-3.1220021576234065
501,-1.2665433106448636
502,0.5205515384742889
503,3.1366319245159917
504,3.459471186065389
505,5.581394351120562
506,-0.4420336347360747
507,1.0609032313841062
508,4.332588714006125
509,9.197478684217629
510,7.680049210368119
511,12.306203148092552
512,19.352192125233724
513,19.353323451997355
514,24.79551381278716
515,21.37168852216169
516,16.09467365612182
517,16.777919075995925
518,18.826928308739472
519,21.912787506483788
520,21.424027603806344
521,13.171405107171946
522,12.88446692768198
523,21.184415035113084
524,24.00389002693582
525,16.565527582126478
526,17.303733742441004
527,20.32333028762088
528,19.438108812006607
529,16.44350040154544
530,15.773527658586575
531,13.950837043915374
532,15.851767003746538
533,9.757101309096331
534,7.459545280824998
535,14.871613409627953
536,10.994200123593789
537,10.977242095983234
538,12.080227533393456
539,6.53239821500946
540,1.6338527804179537
541,-2.861790959795744
542,-7.334388771531001
543,-7.202502543279001
544,-9.926765395492527
545,-11.907316006286347
546,-19.172296339372355
547,-11.4470228332218
548,-12.052123057333665
549,-16.625694212447364
550,-15.159367616624762
551,-13.690961606339677
552,-16.809973810669007
553,-15.80224093800294
554,-19.04872809613424
555,-15.063549400065568
556,-12.551506332238924
557,-11.799021216917232
558,-16.89384896308168
559,-11.831962536725843
560,-15.048498096584623
561,-14.108656805243688
562,-15.637511641291423
563,-21.33260629606269
564,-26.302070764009358
565,-24.202609995744567
566,-22.604724852573916
567,-16.418167153029916
568,-13.40939486374662
569,-9.729579627832756
570,-7.003437995823907
571,-7.704057005406784
572,-9.485491084178292
573,-4.249755187748173
574,-0.1915076493717968
575,-1.9867673454249093
576,3.3029789892073977
577,4.922755769904121
578,11.621377415748793
579,12.58684426263589
580,10.734917206141
581,8.318780074080415
582,17.047388607340736
583,19.39714574390587
584,19.392138970612425
585,18.271847742131808
586,14.812553927832273
587,20.743718981659157
588,20.44871736929522
589,15.944804242499844
590,14.707834383474497
591,18.557360071274616
592,19.24268684915609
593,16.62515976241099
594,14.514680800781612
595,11.241321548361332
596,10.882543252086272
597,14.867206964769265
598,17.40953547656394
599,11.539680167667264
600,-10.640455554518727
601,-8.4130212550439
602,-6.057836512510062
603,-9.518637906271588
604,-6.513225607995628
605,-8.060176025783765
606,-17.523978298159975
607,-18.536368695128186
608,-21.3718239841807
609,-16.516504679492773
610,-19.86907014523097
611,-18.678050829840963
612,-21.66103301255333
613,-14.45379671330942
614,-18.326953492140976
615,-19.912289290902443
616,-13.7155519801404
617,-13.897682860838875
618,-15.4475724141815
619,-16.75667362702945
620,-21.79435981681657
621,-16.007398751355904
622,-14.866338890460398
623,-17.464206315861297
624,-21.9554833570938
625,-22.345967628710653
626,-24.177013945077302
627,-22.871684183744936
628,-17.813270695930356
629,-15.13847334136994
630,-14.572797878055418
631,-14.74710347353027
632,-20.994357410890487
633,-18.3834765576596
634,-22.402022949607836
635,-17.41790476814328
636,-17.349857555164316
637,-14.099313046994672
638,-10.89890158965763
639,-13.829471493565226
640,-17.06184504990002
641,-19.313686669144005
642,-17.895517945404926
643,-23.16760466527139
644,-22.7464643660183
645,-21.97102055634942
646,-19.95045626681721
647,-17.62584323472778
648,-21.251804924897016
649,-15.11617185688543
650,-15.261074763558549
651,-17.43682120646514
652,-17.39330885385739
653,-14.140554135190186
654,-15.7247815138352
655,-15.379352412380326
656,-14.5728277005553
657,-11.403796715574028
658,-12.913802882566571
659,-11.265481235655
660,-12.250718558464564
661,-16.7536241212851
662,-11.215464890174315
663,-11.74234845679489
664,-15.27793624728507
665,-9.322336389235474
666,-12.259745977297564
667,-5.990469292535518
668,-1.0110696431948774
669,0.3659062784970448
670,-2.9183790677546706
671,4.150673763495872
672,-0.3500044684232302
673,3.83135011282576
674,5.241018695287278
675,9.665064724014872
676,10.480693886401472
677,10.96569623577822
678,15.694841899045526
679,7.135011069189436
680,7.653962465200047
681,11.127217046474543
682,7.4670205883634
683,5.381855476797508
684,9.342350293205971
685,10.223779570255122
686,14.696642204527729
687,19.751526152109637
688,17.14997646293973
689,16.201570112558915
690,14.454237385014734
691,11.617115308387062
692,14.177089247309365
693,12.950603272932437
694,15.059843433906432
695,16.053693498513713
696,12.184759920660742
697,19.889718070935352
698,19.176602977323107
699,16.400104543563913
700,11.316202794843155
701,13.597238570983157
702,13.736154441407091
703,11.228032231599922
704,13.322927747777628
705,12.53424323657152
706,11.563345843491197
707,11.000217524196133
708,15.764415718080528
709,17.53198189137668
710,17.91667713823636
711,17.764640711663258
712,19.753647168219395
713,18.676322194810005
714,16.66975261346865
715,17.956877714859964
716,16.64188288551078
717,19.35604429304213
718,17.741225639162522
719,22.730208632474596
720,18.62628792962582
721,18.252530265814205
722,18.831528528033648
723,15.74431483366128
724,9.503448562704328
725,17.295516879859804
726,20.622733973322877
727,21.20825550499
728,20.45707083303169
729,16.727705320889708
730,26.69952564918336
731,21.43442252543633
732,21.45785002907598
733,19.044483006818165
734,20.702573964579024
735,18.854531086900185
736,20.904802508971244
737,20.077800378083243
738,15.790501437402078
739,13.174955995035653
740,12.714843076895528
741,11.200328881246552
742,15.005468020852312
743,11.602132189418985
744,15.100672761120412
745,11.700175229376669
746,2.655615054299396
747,3.794096608445492
748,2.293844359746
749,4.139013807304316
750,-1.5965008954790585
751,-1.1776843547420388
752,0.3065899493716858
753,-1.8760644105087456
754,-5.427661902819739
755,-6.003004794936533
756,1.2229043543463254
757,2.607448837634021
758,-1.1651729817900112
759,-3.67792709434665
760,-6.650767820274448
761,-8.28253119311982
762,-5.911425977441231
763,-12.353666895883537
764,-7.60587388229143
765,-5.612913489278376
766,-7.469249135951747
767,-6.449205394344974
768,-16.30055348337165
769,-10.951894984644737
770,-5.606893610199856
771,-8.686546378574869
772,-9.262794484664306
773,-9.659857632223623
774,-6.235285773224074
775,-9.095140871926564
776,-8.717209782094704
777,-12.793276331052263
778,-10.04612065764302
779,-5.252130770703271
780,-9.810813217409796
781,-18.406815811644808
782,-12.253622398505843
783,-17.248954290294513
784,-18.70525108692279
785,-13.42288236272378
786,-15.039676693532575
787,-14.24541659305824
788,-21.27142725467269
789,-17.118709076617147
790,-14.687250900780477
791,-20.79607082725782
792,-20.94595256049068
793,-22.13596401707814
794,-23.13811670308696
795,-26.507659035747302
796,-23.11709619211257
797,-20.638279412334136
798,-22.341290843191032
799,-19.731470399634947
800,-21.32732587502089
801,-24.604309182995053
802,-29.608934248135903
803,-26.246471576557525
804,-23.10330143024097
805,-25.867433877598828
806,-27.246742377285297
807,-17.54121620122482
808,-16.060690455936122
809,-16.146702635948152
810,-18.66220597848815
811,-16.31035566318576
812,-21.48730543635272
813,-18.38786864465854
814,-13.469585005746476
815,-13.139071506142196
816,-15.236183183801662
817,-11.730365686185474
818,-9.48465835726082
819,-11.168786978012395
820,-10.0835806865559
821,-8.692284458487281
822,-5.371555568568523
823,-9.352518747332478
824,-9.845980588044084
825,-7.321598855141988
826,-6.385708302945504
827,-10.506630271890366
828,-6.529304443788918
829,-3.627861340284036
830,-1.2110827506042177
831,1.319215434091808
832,-1.5253111432526854
833,3.880006902184162
834,7.374980826287077
835,6.583267834494562
836,3.735891748824403
837,-0.2628050632576637
838,-3.099558996211186
839,0.7727560854615937
840,2.37165936679512
841,-2.773146343628998
842,0.8714179157528261
843,8.14028396566247
844,0.7589826012469574
845,-0.5971632243823197
846,1.306951382497786
847,-5.391542495854012
848,2.954870167941212
849,0.4060039484915352
850,3.729065228895255
851,-3.3353496891995986
852,-1.8939876928428223
853,2.0264547014592926
854,-0.2923941242938452
855,2.8652482464947813
856,10.552316875356205
857,4.605288749287678
858,8.483198936510993
859,13.857813031084946
860,9.88588292024984
861,11.812977178333991
862,8.345035608994916
863,13.161983406577786
864,11.615594105721218
865,12.74299550043883
866,17.71010766846382
867,15.192095770034229
868,15.480825820727445
869,21.376225729177666
870,21.125522249723254
871,18.07730994647228
872,26.38175453088256
873,22.38641384207106
874,23.422192423931705
875,24.50890007203959
876,21.03925631745336
877,14.38078195599306
878,27.44416597786212
879,29.925717503542494
880,25.04958151307689
881,22.09001243882945
882,21.851511932441348
883,20.545024346355124
884,17.918048540074697
885,21.03027239519308
886,24.73061503026932
887,17.675845915436295
888,14.484911490332822
889,13.977761210903948
890,9.909332442058927
891,12.964290054540944
892,11.88706436810944
893,14.731948055132564
894,15.442912396316634
895,16.104913928408685
896,15.903396972864591
897,13.319122267900871
898,7.052947009205946
899,11.829281194744096
900,5.149104213491903
901,16.255143284472368
902,11.273984959475325
903,8.505026738383537
904,3.659806983154862
905,9.96064786465154
906,14.639533128782109
907,9.335003195984552
908,11.012156624942437
909,12.48084898952519
910,13.729073205726232
911,13.841896507462394
912,11.182020637964868
913,7.288135357867105
914,2.4419803451907205
915,7.233383715234647
916,10.543627791730753
917,11.88073789156374
918,8.75346309137862
919,12.855724311658712
920,12.127524780209342
921,14.70857107879835
922,8.019820350507729
923,8.13580215577564
924,8.566705849707805
925,11.60179797029111
926,8.604489696442808
927,-1.98411766917172
928,-2.856865068361373
929,-6.478744736460683
930,0.396185297462587
931,1.7967259212353457
932,-1.2712445627892546
933,-1.7781840360193546
934,-2.658491738231323
935,-2.483722679976853
936,0.3347963912820706
937,-5.253559438010127
938,-12.641477790417866
939,-21.43022876672724
940,-13.9777220991998
941,-17.39744837211775
942,-14.482910003556178
943,-21.147816011607414
944,-14.389615443166498
945,-18.8143708754947
946,-19.84076180265436
947,-15.835218220661684
948,-16.553879056908784
949,-8.540845344355354
950,-14.478072760299336
951,-20.89285700024025
952,-23.228087373354786
953,-17.44615999293287
954,-23.39784965607647
955,-25.886196489283392
956,-18.77169862265365
957,-15.583741792926372
958,-24.21312126046239
959,-25.732629910134875
960,-19.384804961289063
961,-16.329822425595804
962,-21.53757576168925
963,-13.695239068352596
964,-16.65341136090153
965,-13.59832539427537
966,-17.07244201321957
967,-13.853999260350548
968,-15.09517640691636
969,-13.15856696382884
970,-8.41601618057772
971,-16.23528939256349
972,-10.642952956523802
973,-11.557261247077989
974,-12.617100656773069
975,-15.714000529636849
976,-11.6511755835331
977,-16.11227294701475
978,-21.81443954677327
979,-16.530299550056718
980,-17.95000391394074
981,-13.37668039586682
982,-15.446234103505356
983,-13.54215622714877
984,-17.324443782173308
985,-12.034974426451114
986,-13.82524889620477
987,-13.429028019026424
988,-17.01396673961178
989,-20.14026389798212
990,-22.080684645071106
991,-24.51113577265729
992,-20.077228148280437
993,-20.809189160908968
994,-17.479458775184593
995,-14.56289133413136
996,-13.57784316997088
997,-13.145279678961847
998,-8.365097263480404
999,-7.96856552843562
1000,-10.82237578000704
1001,-8.633274064726892
1002,-3.758947884732316
1003,-4.8756131173064485
1004,2.2088330378495806
1005,1.5425131774175442
1006,1.6379174525926543
1007,-2.632622127909129
1008,0.5566914577255637
1009,-3.150591530476841
1010,-2.763501158869932
1011,0.5214338457984184
1012,5.043286713671652
1013,4.222192891571374
1014,4.4402735612939725
1015,1.9839347326781225
1016,13.46295481263316
1017,16.35992093395286
1018,17.779365007497375
1019,16.1322994346355
